"","transdisciplinaryExp.rate.","familiarWithSI.response.","contribToSI.rate.","motivation.pheno.","motivation.prob.","motivation.welfare.","benefitForNonAcademy","impulseForNonAcad.soc.","impulseForNonAcad.econ.","impulseForNonAcad.ecol.","impulseForNonAcad.health.","impulseForNonAcad.tech.","groupsInvolved.res.","groupsInvolved.busi.","groupsInvolved.civsoc.","groupsInvolved.policy.","groupsInvolved.citiz.","groupsInvolved.media.","groupsInvolved.welfare.","natureOfInvolvement.res.","natureOfInvolvement.busi.","natureOfInvolvement.civsoc.","natureOfInvolvement.policy.","natureOfInvolvement.citiz.","natureOfInvolvement.media.","natureOfInvolvement.welfare.","targetGroupsGoals.socneeds.","targetGroupsGoals.socgroups.","targetGroupsGoals.improve.","targetGroupsGoals.empower.","targetGroupsGoals.diversity.","concepts.pub.","concepts.data.","concepts.code.","concepts.infra.","concepts.review.","concepts2","concepts3","impactTargetGroup.pub.","impactTargetGroup.busi.","impactTargetGroup.socgr.","impactTargetGroup.welfare.","impactTargetGroup.civsoc.","impactTargetGroup.policy.","impactTargetGroup.acad.","kindOfChange.pub.","kindOfChange.busi.","kindOfChange.socgr.","kindOfChange.welfare.","kindOfChange.civsoc.","kindOfChange.policy.","kindOfChange.acad.","adoptByPolicy.rate.","adoptByPolicyHow.SQ001.","adoptByPolicyHow.SQ002.","adoptByPolicyHow.SQ003.","Impactstatements.capab.","Impactstatements.emanc.","Impactstatements.understanding.","Impactstatements.mitig.","Impactstatements.unknown.","Impactstatements.unaddressed.","dissChannels.peer.","dissChannels.mono.","dissChannels.conf.","dissChannels.policy.","dissChannels.trad.","dissChannels.prof.","dissChannels.web.","dissChannels.socmed.","dissChannels.platf.","dissChannels.consult.","dissChannels.events.","dissChannels.public.","scalabilityRating.up.","scalabilityRating.out.","scalabilityRating.deep."
"42",2,1,NA,10,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,0,0,1,0,1,3,NA,NA,NA,NA,NA,NA,0,8,0,0,0,0,0,0,0,2,8,1,1,1,1,1,1,1,0,1,0,0,1,NA,NA,NA
"43",8,7,3,7,6,8,1,1,0,0,0,0,1,NA,2,2,NA,NA,NA,0,NA,1,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6,4,7,NA,NA,NA,NA,0,2,0,2,0,0,0,3,1,7,3,4,7,1,0,1,1,0,0,0,1,0,1,1,0,1,3,5
"44",5,8,4,7,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,4,4,7,2,8,4,1,1,1,0,0,0,0,0,0,1,0,0,8,8,8
"45",2,0,NA,10,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,NA,NA,NA
"46",9,9,7,10,10,10,2,1,0,0,1,0,2,0,1,2,2,2,2,3,NA,1,NA,3,1,0,1,1,1,1,1,1,0,0,0,0,1,1,8,0,5,5,5,8,10,0,NA,3,0,0,3,NA,7,0,1,0,9,4,10,8,10,10,1,0,1,0,1,0,1,1,0,0,1,1,10,10,10
"47",5,0,NA,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,1,0,1,0,0,0,NA,NA,NA
"48",8,7,10,9,7,8,2,1,1,0,0,0,1,NA,1,2,NA,NA,NA,2,NA,0,0,NA,NA,NA,1,1,1,1,NA,1,0,1,0,0,1,1,2,0,10,0,2,5,0,NA,NA,3,NA,NA,3,NA,9,1,0,0,9,2,6,9,6,8,1,0,0,1,1,1,1,0,0,0,1,0,2,7,NA
"49",5,4,NA,10,9,8,1,1,0,0,1,0,1,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,2,0,0,1,0,0,1,1,0,1,0,1,0,3,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,3,0,3,8,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
"50",2,2,NA,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,NA,NA,NA
"51",6,0,NA,10,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,0,0,0,0,1,NA,1,NA,NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,5,5,0
"52",4,0,NA,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,0,0,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA
"53",8,5,8,10,10,10,2,0,0,0,1,0,2,2,0,0,1,1,0,2,1,NA,NA,1,0,NA,1,1,1,1,0,1,0,0,0,0,1,1,4,0,4,5,0,0,6,2,NA,3,3,NA,NA,2,0,0,0,0,4,5,4,5,6,7,1,1,1,0,0,1,1,1,1,1,0,0,7,7,7
